dataset,method,seed,roc_auc,eo_tpr_diff,f1_weighted
Capture-24,Alpha,0,0.9377626981612548,0.4525013938546181,0.9611415863037108
Capture-24,Alpha,1,0.8834322564269378,0.4139816761016845,0.9431806206703186
Capture-24,Alpha,2,0.9045825672270068,0.1542288623750209,0.9276703000068665
Capture-24,Alpha,3,0.921757283943698,0.0112,0.9623730778694152
Capture-24,Alpha,4,0.8779371992720421,0.3246,0.939323663711548
Capture-24,CTGAN,0,0.91105,0.465663,0.952122
Capture-24,CTGAN,1,0.938063,0.100744,0.932421
Capture-24,CTGAN,2,0.896503,0.054876,0.926216
Capture-24,CTGAN,3,0.950409,0.102714,0.939663
Capture-24,CTGAN,4,0.920159,0.249764,0.923997
Capture-24,FLB,0,0.895029,0.349977,0.960225
Capture-24,FLB,1,0.857285,0.223119,0.936317
Capture-24,FLB,2,0.836609,0.225226,0.935428
Capture-24,FLB,3,0.949001,0.087452,0.970761
Capture-24,FLB,4,0.932687,0.241446,0.950266
Capture-24,FairTabDDPM,0,0.938636,0.146008,0.955904
Capture-24,FairTabDDPM,1,0.927444,0.24084,0.935715
Capture-24,FairTabDDPM,2,0.929426,0.021644,0.923416
Capture-24,FairTabDDPM,3,0.952723,0.08932,0.95464
Capture-24,FairTabDDPM,4,0.936205,0.142515,0.906201
Capture-24,GroupDRO,0,0.93542,0.153292,0.927174
Capture-24,GroupDRO,1,0.891279,0.148544,0.866991
Capture-24,GroupDRO,2,0.926512,0.124918,0.920937
Capture-24,GroupDRO,3,0.957906,0.075218,0.942244
Capture-24,GroupDRO,4,0.954049,0.107318,0.917681
Capture-24,OT Repair,0,0.881391,0.375291,0.961301
Capture-24,OT Repair,1,0.795997,0.043245,0.908439
Capture-24,OT Repair,2,0.788801,0.002255,0.914968
Capture-24,OT Repair,3,0.926142,0.044402,0.962152
Capture-24,OT Repair,4,0.886795,0.34914,0.940844
Capture-24,RL (ours),0,0.94336,0.044579,0.953797
Capture-24,RL (ours),1,0.939876,0.051129,0.948373
Capture-24,RL (ours),2,0.935964,0.119895,0.949879
Capture-24,RL (ours),3,0.95416,0.071893,0.943582
Capture-24,RL (ours),4,0.953426,0.057784,0.944981
Capture-24,SMOTE,0,0.92188,0.066222,0.956687
Capture-24,SMOTE,1,0.870456,0.442095,0.936134
Capture-24,SMOTE,2,0.895699,0.098876,0.938498
Capture-24,SMOTE,3,0.942849,0.221048,0.964327
Capture-24,SMOTE,4,0.940657,0.352893,0.940382
Census,Alpha,0,0.8854664758031738,0.3038641512393951,0.826533317565918
Census,Alpha,1,0.8920840042306574,0.3481949716806412,0.8273226022720337
Census,Alpha,2,0.8936874721000264,0.3345620036125183,0.836873471736908
Census,Alpha,3,0.8888927909260103,0.3608211278915405,0.8347619771957397
Census,Alpha,42,0.8888938194964647,0.3867171257734298,0.8289538621902466
Census,CTGAN,0,0.854809,0.250243,0.812675
Census,CTGAN,1,0.85621,0.309459,0.810841
Census,CTGAN,2,0.864923,0.232419,0.820994
Census,CTGAN,3,0.870654,0.272224,0.825138
Census,CTGAN,42,0.865153,0.33398,0.821471
Census,FLB,0,0.851174,0.170697,0.805045
Census,FLB,1,0.858586,0.294136,0.814157
Census,FLB,2,0.869305,0.207458,0.822461
Census,FLB,3,0.86953,0.366367,0.822116
Census,FLB,42,0.866733,0.197583,0.809805
Census,FairTabDDPM,0,0.854688,0.088225,0.790253
Census,FairTabDDPM,1,0.860359,0.098941,0.787094
Census,FairTabDDPM,2,0.874926,0.103544,0.815086
Census,FairTabDDPM,3,0.87394,0.100631,0.802958
Census,FairTabDDPM,42,0.882379,0.078675,0.809863
Census,GroupDRO,0,0.880406,0.02335,0.799664
Census,GroupDRO,1,0.881808,0.094722,0.807015
Census,GroupDRO,2,0.894089,0.070674,0.810555
Census,GroupDRO,3,0.877788,0.035761,0.803783
Census,GroupDRO,42,0.882636,0.060417,0.809504
Census,OT Repair,0,0.853814,0.121928,0.805872
Census,OT Repair,1,0.861453,0.013884,0.816595
Census,OT Repair,2,0.861146,0.179769,0.806086
Census,OT Repair,3,0.855197,0.087789,0.808487
Census,OT Repair,42,0.857254,0.020159,0.802459
Census,RL (ours),0,0.878812,0.021159,0.82191
Census,RL (ours),1,0.882985,0.011287,0.818534
Census,RL (ours),2,0.890953,0.001792,0.830526
Census,RL (ours),3,0.880683,0.082123,0.8225
Census,RL (ours),42,0.865189,0.020996,0.810073
Census,SMOTE,0,0.859025,0.287841,0.785457
Census,SMOTE,1,0.857284,0.239657,0.797732
Census,SMOTE,2,0.882436,0.254477,0.811765
Census,SMOTE,3,0.877084,0.224507,0.802505
Census,SMOTE,42,0.86513,0.213341,0.796334
