pca_0,pca_1,target
-0.1995505,-1.588145,1
-0.37673628,-0.6817759,1
0.8565617,0.35810918,1
-0.57351494,0.28460753,1
-0.9870701,-0.3744949,1
1.2845359,-0.17340106,1
0.3677201,-0.5606322,1
1.6924847,1.1400495,1
-0.40125665,1.2941918,1
-0.89843434,-1.8262261,1
1.8572097,0.55180585,1
0.2699044,0.36006683,1
1.6736519,-3.0735214,1
1.4408507,-0.008441523,1
0.056891475,0.98960984,1
-0.3032052,1.1190565,1
2.2332075,-1.4035395,1
0.7124842,-0.72274995,1
0.8372077,0.6657688,1
-0.9829861,-0.8701301,1
0.6034123,0.9447881,1
-1.3976507,0.48913127,1
-0.7026648,0.008851156,1
-0.8633189,-0.9676589,1
-1.584852,-1.2105657,1
-0.095790885,-1.1560159,1
0.667084,0.58748865,1
0.9947474,0.028361827,1
2.0917928,-0.502888,1
1.1909769,0.9483706,1
-0.55130184,0.20141332,1
-0.29231083,-1.0218699,1
-1.0979413,0.23769666,1
0.5553206,0.42398772,1
0.91381335,0.68312407,1
0.6728041,1.3571978,1
0.50372803,0.81193703,1
0.08502043,-0.57870203,1
0.6618672,1.266794,1
0.43817028,-0.04313463,1
-0.54325724,-0.29304498,1
1.4220152,-1.376929,1
-1.175443,-1.5219173,1
1.5878023,-0.27576518,1
-1.2522929,1.1416795,1
0.918897,-0.7863972,1
1.995989,-0.59093475,1
1.8757188,0.29490268,1
0.19814526,-0.17282237,1
1.4815179,-1.1117517,1
-1.5892615,1.93262,1
1.3157961,0.084911495,1
-0.9240323,1.1052057,1
-0.1790581,0.26586497,1
-0.76007485,-0.5291258,1
0.37099746,0.9298481,1
-0.1317608,-0.85257405,1
0.31870854,-0.11415155,1
-0.86103576,-0.5944656,1
-1.3024409,0.83698934,1
0.34675208,-1.3296087,1
-0.33053395,1.490553,1
0.20618807,0.36719266,1
-0.69173455,-0.21041472,1
-0.5545327,-0.15390873,1
-0.38994667,1.0296484,1
2.2664921,-0.13095567,1
-0.3118889,-0.14975277,1
-0.7556107,0.45958763,1
0.67899144,-0.6257228,1
-0.61089444,0.21442384,1
0.60390687,-0.032048658,1
-1.1200585,0.88529706,1
0.116751574,-0.2076165,1
-0.08470621,1.6410208,1
-0.7416732,0.8511546,1
-0.1590786,1.505801,1
0.1266738,-0.3281058,1
1.6396472,-0.7045094,1
-1.3461888,-0.70688355,1
0.06472114,2.1259353,1
0.49107504,-0.13379121,1
-1.1605623,0.18709524,1
0.6330715,-0.9630729,1
-1.2302934,-0.9746896,1
-0.61443627,-1.0199901,1
0.68502194,1.6145754,1
-2.4969203,-0.69304657,1
-1.9746557,-1.4454517,1
-0.1829603,-0.976262,1
-1.3138384,-0.23649001,1
-0.46281943,0.44240427,1
0.25441533,-1.2361679,1
-0.55454916,0.06523219,1
0.5746518,1.4457443,1
-1.0468524,-0.51493585,1
0.44658753,0.3796367,1
1.3517649,-0.905983,1
0.88137376,0.08994785,1
-1.6678599,2.0273967,1
0.052330017,1.310171,1
1.1508,1.3317001,1
-1.0005009,-0.75284463,1
-0.86867815,0.97086364,1
-0.5693179,-0.9849489,1
1.1423845,0.5562764,1
-0.11841446,-0.383453,1
1.6646212,-0.48943967,1
0.65331,-0.97545874,1
-1.9210737,1.0888402,1
-0.34102607,-3.6891987,1
0.68333834,0.3741794,1
0.41127294,0.15546364,1
-0.49685892,0.6014099,1
-0.3189938,-0.9980844,1
0.5973936,0.7826298,1
-1.0099571,-0.44410667,1
0.4789741,1.1187658,1
1.8573124,-0.49543446,1
0.06274047,0.3499297,1
-1.3473054,-1.7802706,1
-0.9641458,0.13559224,1
0.35269177,0.7223466,1
1.0610644,0.7793537,1
1.839574,0.16012442,1
-0.068087555,-1.3679936,1
1.5384845,-2.0518177,1
-0.8290895,-0.61169255,1
1.7530936,-0.7287742,1
2.475919,-0.64154637,1
-0.94150496,-0.6597214,1
1.598905,1.835229,1
0.57056004,-0.050502405,1
0.07935078,-0.96942836,1
0.40945208,-0.06381501,1
0.6634589,1.5580024,1
0.9205575,0.17633577,1
2.357046,-1.2007954,1
-1.9688987,0.6682373,1
0.58480126,-0.04953876,1
-0.8178639,0.07356314,1
-0.32242638,-1.096714,1
-1.8803827,-1.0351093,1
1.158143,-1.0395089,1
0.34366217,1.3438635,1
1.3408464,-0.16556197,1
0.9811878,-0.2744608,1
-0.7493073,-1.1639965,1
-0.84899724,-1.2957414,1
1.8408331,-0.2511198,1
-0.9081958,-0.08586036,1
-0.11873746,-0.002322808,1
-0.12666728,1.4826846,1
0.049337827,-1.9820855,1
0.18788204,-1.3502454,1
0.49618134,-1.011689,1
0.29434657,0.23398769,1
-0.26293054,-0.089348935,1
-0.13352045,-0.042698756,1
-0.53672016,0.3392579,1
-1.5305302,-0.5334668,1
-0.015223781,0.1371434,1
-0.34560066,-0.5946777,1
-1.5559205,-0.50704074,1
-1.3541754,-0.84024787,1
0.85180604,0.16493265,1
0.5768071,1.484988,1
0.74573725,0.97416276,1
-1.5314676,0.7025647,1
0.5618296,-0.750285,1
0.26146382,-0.18214099,1
1.49856,1.4778937,1
1.5587946,0.054729432,1
-0.8210769,-0.09415324,1
0.6265343,1.1612108,1
0.55915296,0.20116821,1
-0.8620793,-0.17638227,1
-1.0466747,-1.8367411,1
0.20771693,-0.0522807,1
0.014392133,-0.5654268,1
0.39585927,-0.2073554,1
1.2752634,1.8732753,1
1.2520429,-1.2216808,1
0.33307925,-1.4806561,1
-0.35062957,-0.7399959,1
-0.33538592,-0.76371276,1
0.7739606,0.34517607,1
0.61216795,1.2661376,1
-0.40198943,-0.27118868,1
-0.15723121,-1.3746619,1
1.2892438,1.1618354,1
-0.084723756,-1.7602911,1
-0.42175782,-0.54840755,1
0.79536116,0.09562354,1
2.610528,-1.127252,1
-0.74271363,1.1124821,1
-0.18593091,0.17382108,1
0.41755828,1.72652,1
0.92720973,-0.32787842,1
0.62438,0.9344691,1
0.41163442,0.20876226,1
0.6841328,-0.21850598,1
1.6486146,-1.6745719,1
1.8120542,0.20273356,1
1.5348042,-0.5497724,1
-0.503346,2.1810822,1
-0.40255445,-1.3154135,1
0.18789592,-2.3065224,1
-0.016579175,-1.7272998,1
-0.33584625,-0.9740882,1
-0.5010833,-1.8317986,1
0.81838506,1.6085753,1
-0.72398084,0.22380367,1
-0.75161827,-0.46851283,1
-0.37438506,-1.2195061,1
0.0111766625,1.0117998,1
0.604584,0.54904217,1
-0.721657,0.88277984,1
-0.016432868,1.1004325,1
1.4691316,-1.7613201,1
1.2101849,-0.22667265,1
-1.6780157,-1.1100893,1
-1.6068822,-0.86054236,1
0.034211908,0.12442714,1
0.8029926,-1.4692426,1
0.53713006,-0.5614805,1
0.70557255,-0.60517263,1
-0.50088286,0.6708042,1
0.7479917,1.0471437,1
-0.9568823,-1.5690187,1
1.2582686,0.63639784,1
-0.97571605,1.1684489,1
0.22315857,2.8106956,1
-0.9667307,0.4091716,1
0.81765956,-1.5959871,1
-1.3837445,-1.1705486,1
-0.61268544,-0.6148627,1
-0.19444549,-2.005482,1
-1.2207166,-1.450042,1
0.84321564,-0.889453,1
0.58565533,-0.66169465,1
-0.26669437,-0.9397024,1
-0.22932039,0.50283647,1
-1.1283451,0.1748216,1
-0.5205832,1.9472404,1
-0.59812164,0.53198683,1
0.2799661,0.4048886,1
-2.0780218,-1.1229236,1
0.35754827,-0.51860106,1
0.36018842,-1.3774872,1
0.2646511,-2.4429045,1
1.4679692,-1.3194203,1
-0.07454316,-0.3968501,1
-0.14602503,-1.1886083,1
-1.4102845,-0.22310218,1
-1.1637341,1.3955679,1
-1.192485,-0.28507984,1
0.14474921,-0.8414378,1
-2.022929,0.48375824,1
0.25440192,0.019339502,1
0.29105768,-0.8568374,1
1.1393799,0.8881618,1
0.081368536,-0.064978644,1
-1.8072404,1.3786225,1
1.3881984,2.5144336,1
-0.945925,-0.860445,1
0.8096581,-0.38875687,1
0.31845632,0.39964172,1
0.49184904,-0.1925745,1
-1.7115288,-1.0912716,1
-0.22494873,1.5681686,1
0.9512162,-1.4528941,1
0.8839943,-1.5039364,1
0.688379,-0.68584543,1
-1.3807409,0.30573055,1
-0.80545044,-0.06789876,1
0.011989835,0.7113588,1
-0.7564667,-0.023666456,1
-0.78984,-1.1722939,1
0.8087663,0.30733815,1
-0.49892473,0.5072026,1
1.5484812,0.8737703,1
0.7764006,0.11994216,1
-0.50145674,0.7946385,1
-0.23119278,0.7378398,1
-0.0034429356,0.71956563,1
1.0594649,0.97277546,1
-1.0239776,0.19332957,1
-1.5513326,-0.06745391,1
0.5843715,0.8780819,1
-1.5119923,-0.5331598,1
0.94929343,0.2445339,1
0.07325278,0.08575101,1
1.7871038,1.4995849,1
1.2868607,-1.5580952,1
-0.9737437,0.7519541,1
-0.74963146,-0.5830434,1
-0.04045955,-1.814708,1
-1.0441009,-0.74042666,1
-0.7281305,0.44759282,1
0.4826599,1.0973884,1
1.2704619,0.9287445,1
1.4194388,-0.8561108,1
-0.31187892,0.77838945,1
0.9095655,-0.5252259,1
0.19257952,-0.10290527,1
0.9189712,-0.030781396,1
-0.0031466074,-1.7643585,1
-0.6845632,-0.5204723,1
2.1897714,-0.11710289,1
-0.34263784,0.30091256,1
-0.6333852,-0.25051576,1
0.33017898,0.54223406,1
-0.028264685,-0.9334384,1
0.5052085,1.4624875,1
-0.35151157,0.8640051,1
-1.010762,0.20153219,1
-0.23807201,-0.62646294,1
1.2161146,0.025827602,1
0.18807235,0.39192647,1
-0.20061873,0.08484216,1
