pca_0,pca_1,target
7.741660118103027,4.226197242736816,1.0
6.537217617034912,4.26444673538208,1.0
4.592312812805176,3.7133827209472656,1.0
5.784651279449463,5.0043253898620605,1.0
5.7628374099731445,4.819556713104248,1.0
5.187596797943115,5.1616363525390625,1.0
5.309120178222656,2.1091885566711426,1.0
5.231900691986084,3.4963793754577637,1.0
5.629393100738525,3.3281807899475098,1.0
5.427618980407715,3.4083690643310547,1.0
6.64858341217041,4.823596477508545,1.0
6.226372718811035,3.2914772033691406,1.0
6.2999372482299805,4.541680335998535,1.0
5.8343024253845215,4.245015621185303,1.0
6.486225128173828,3.6483218669891357,1.0
6.080091953277588,3.2397499084472656,1.0
4.446574687957764,4.499111652374268,1.0
8.016563415527344,4.117954254150391,1.0
5.0504255294799805,4.24311637878418,1.0
6.457289695739746,4.396261692047119,1.0
6.290993690490723,2.5864667892456055,1.0
6.445431232452393,4.055089473724365,1.0
5.786593914031982,3.8564183712005615,1.0
6.354354381561279,3.2282814979553223,1.0
4.324394226074219,4.288972854614258,1.0
7.396363258361816,3.491166353225708,1.0
6.181699752807617,5.557263374328613,1.0
6.7997636795043945,4.108166217803955,1.0
4.926967620849609,3.62424373626709,1.0
6.436262130737305,4.519767761230469,1.0
6.223331451416016,4.243209362030029,1.0
5.163393974304199,2.242375373840332,1.0
5.79124641418457,4.414844512939453,1.0
6.2166972160339355,2.9113430976867676,1.0
7.492950439453125,3.6328277587890625,1.0
5.48300838470459,3.3272736072540283,1.0
5.471480369567871,4.294655799865723,1.0
4.750465393066406,3.0466339588165283,1.0
5.597269058227539,4.895256042480469,1.0
6.2453083992004395,4.14047908782959,1.0
5.458019256591797,4.559566020965576,1.0
5.667886734008789,4.277645111083984,1.0
4.868013381958008,4.5260186195373535,1.0
5.333030700683594,3.8324551582336426,1.0
5.8421173095703125,2.8241076469421387,1.0
5.977375507354736,4.007889747619629,1.0
5.612203598022461,6.582917213439941,1.0
6.439369201660156,4.4593400955200195,1.0
6.740468502044678,5.150959014892578,1.0
5.9163360595703125,3.023777484893799,1.0
7.1932902336120605,2.5642752647399902,1.0
6.683135509490967,4.07750129699707,1.0
6.239741802215576,3.4352800846099854,1.0
5.153401851654053,4.872786045074463,1.0
5.314401149749756,3.3583688735961914,1.0
5.324931621551514,2.509765625,1.0
5.895776748657227,3.301272392272949,1.0
5.392632961273193,5.866535186767578,1.0
3.4152145385742188,4.686615467071533,1.0
5.187524318695068,4.439842700958252,1.0
6.7020792961120605,3.0472707748413086,1.0
6.330887794494629,5.815349578857422,1.0
5.786796569824219,2.640503406524658,1.0
6.02625036239624,3.1954026222229004,1.0
4.997165679931641,3.8568947315216064,1.0
6.548793792724609,5.182088851928711,1.0
7.41861629486084,4.028110027313232,1.0
7.085716247558594,2.7542028427124023,1.0
6.590102195739746,3.094917058944702,1.0
6.707531929016113,3.2628419399261475,1.0
5.543747425079346,4.977053642272949,1.0
6.6969709396362305,5.2031402587890625,1.0
5.963719844818115,3.914807081222534,1.0
6.061996936798096,3.0275564193725586,1.0
5.947457790374756,3.5091195106506348,1.0
5.725484848022461,3.648439884185791,1.0
5.612677097320557,3.583423137664795,1.0
7.013691425323486,4.563581466674805,1.0
6.804127216339111,4.2577409744262695,1.0
4.370965003967285,3.6137237548828125,1.0
5.48734712600708,4.852452278137207,1.0
5.3188652992248535,3.648854970932007,1.0
5.640636920928955,3.9056036472320557,1.0
6.20015287399292,4.384590148925781,1.0
5.2704548835754395,4.4148736000061035,1.0
4.11681604385376,3.3208870887756348,1.0
4.873133659362793,3.886946678161621,1.0
7.113946914672852,2.980530261993408,1.0
5.877541542053223,6.790352821350098,1.0
5.083209037780762,3.1744749546051025,1.0
4.832823753356934,3.5921943187713623,1.0
8.175336837768555,2.639122486114502,1.0
4.827686309814453,4.82721471786499,1.0
5.395576000213623,5.161343574523926,1.0
7.18760871887207,4.015923500061035,1.0
5.370062828063965,5.748139381408691,1.0
4.787810325622559,3.4539692401885986,1.0
4.25250244140625,4.584636688232422,1.0
5.119658470153809,4.2145538330078125,1.0
5.961812496185303,5.1235246658325195,1.0
4.725707054138184,4.333383083343506,1.0
5.520930290222168,5.437170028686523,1.0
6.2346720695495605,5.09304141998291,1.0
4.279330253601074,4.596260070800781,1.0
5.3743743896484375,3.7639126777648926,1.0
4.560408592224121,2.4670443534851074,1.0
6.9663286209106445,3.037731170654297,1.0
6.019007205963135,2.9680049419403076,1.0
6.299263000488281,4.7362165451049805,1.0
6.26213264465332,3.6972761154174805,1.0
5.6426873207092285,3.5006327629089355,1.0
6.190099239349365,3.760369300842285,1.0
4.910623550415039,3.5351290702819824,1.0
6.227023601531982,4.795983791351318,1.0
5.670783996582031,4.00292444229126,1.0
6.038442611694336,4.140681743621826,1.0
6.193305969238281,1.9307363033294678,1.0
5.601870536804199,3.6161022186279297,1.0
4.8893537521362305,2.815026044845581,1.0
7.2585978507995605,4.4890522956848145,1.0
6.138073921203613,5.440488815307617,1.0
4.81834602355957,5.056904315948486,1.0
5.3193182945251465,3.9149234294891357,1.0
5.173056602478027,4.733200550079346,1.0
7.5839080810546875,4.873725414276123,1.0
5.298091411590576,4.937387466430664,1.0
6.694106101989746,2.8183417320251465,1.0
5.058781147003174,3.3523292541503906,1.0
6.134918212890625,4.811131954193115,1.0
5.629120349884033,5.316588878631592,1.0
7.146006107330322,5.716683387756348,1.0
5.553382396697998,4.1940507888793945,1.0
7.311516284942627,3.2173643112182617,1.0
5.702985763549805,4.703322887420654,1.0
5.037506580352783,3.797733783721924,1.0
7.220913410186768,3.5155014991760254,1.0
7.199580192565918,3.3830666542053223,1.0
5.3201584815979,4.612874984741211,1.0
5.094206809997559,3.3433432579040527,1.0
6.639172077178955,3.9247217178344727,1.0
7.295287132263184,4.766842365264893,1.0
5.33886194229126,4.104581832885742,1.0
5.736672878265381,3.0569229125976562,1.0
6.17909574508667,5.492918968200684,1.0
6.888978958129883,5.9947710037231445,1.0
5.879312992095947,4.904129981994629,1.0
6.381464004516602,3.67092227935791,1.0
6.3786234855651855,4.101715564727783,1.0
5.893926620483398,4.432117462158203,1.0
5.453916072845459,5.0904130935668945,1.0
6.93055534362793,4.626866340637207,1.0
5.970297336578369,3.491919994354248,1.0
5.555142402648926,3.792166233062744,1.0
3.709653615951538,3.5461018085479736,1.0
5.3220295906066895,2.7220458984375,1.0
4.753304481506348,4.385179042816162,1.0
6.305567264556885,4.151094436645508,1.0
6.000152111053467,4.487656593322754,1.0
7.126681804656982,3.3971669673919678,1.0
5.741585731506348,3.3438754081726074,1.0
6.529013156890869,3.7447540760040283,1.0
5.715226173400879,3.5716376304626465,1.0
6.758134365081787,3.5179638862609863,1.0
5.31647253036499,3.978533983230591,1.0
4.906782150268555,3.2651734352111816,1.0
7.312012672424316,5.468130111694336,1.0
5.4246368408203125,3.2371652126312256,1.0
6.7596116065979,4.695830821990967,1.0
5.606472969055176,3.935934543609619,1.0
4.8645782470703125,4.318886756896973,1.0
5.853105068206787,5.255469799041748,1.0
5.920945167541504,4.0276055335998535,1.0
6.896471977233887,2.7304530143737793,1.0
5.755315780639648,3.837087869644165,1.0
6.2240753173828125,3.81435227394104,1.0
4.49155330657959,3.2311766147613525,1.0
5.643425464630127,4.298554420471191,1.0
4.865246295928955,4.329641342163086,1.0
3.746046304702759,3.52142071723938,1.0
6.962449550628662,3.7121541500091553,1.0
5.389675140380859,4.7004804611206055,1.0
3.916515588760376,4.665091037750244,1.0
4.505253791809082,3.2431752681732178,1.0
6.508584022521973,3.3786122798919678,1.0
6.245189666748047,4.85771369934082,1.0
6.579709529876709,2.8434345722198486,1.0
6.636505126953125,6.209590911865234,1.0
6.141206741333008,4.401544570922852,1.0
5.934503555297852,4.570737361907959,1.0
6.284579277038574,4.660839080810547,1.0
4.614107131958008,3.9469940662384033,1.0
6.421958923339844,4.74405574798584,1.0
5.638185501098633,4.172534942626953,1.0
5.672701358795166,5.436312675476074,1.0
5.759527206420898,3.98506498336792,1.0
7.735074043273926,4.196496486663818,1.0
7.6001386642456055,3.4641470909118652,1.0
7.434502601623535,4.375093936920166,1.0
5.050743103027344,3.5479319095611572,1.0
6.374971866607666,4.184030055999756,1.0
5.91319465637207,4.152444839477539,1.0
4.9887237548828125,2.9428272247314453,1.0
6.529033660888672,4.78608512878418,1.0
5.827779769897461,5.700305938720703,1.0
5.6252241134643555,4.987292766571045,1.0
5.191233158111572,5.419441223144531,1.0
6.232938289642334,2.73541259765625,1.0
4.836271286010742,2.9849793910980225,1.0
7.018217086791992,3.6248300075531006,1.0
4.887991428375244,6.141149520874023,1.0
5.974864959716797,2.800238609313965,1.0
6.009772300720215,2.678295135498047,1.0
5.467601776123047,3.5249440670013428,1.0
6.726525783538818,4.454939842224121,1.0
6.243659973144531,4.595460891723633,1.0
6.4261698722839355,4.09223747253418,1.0
5.842636585235596,4.946936130523682,1.0
5.488601207733154,4.282195568084717,1.0
5.453708648681641,4.352784633636475,1.0
6.647058486938477,3.227257251739502,1.0
6.108994483947754,5.480551242828369,1.0
7.326635360717773,3.62077260017395,1.0
5.057007789611816,5.028331279754639,1.0
2.866767406463623,4.316918849945068,1.0
5.948736667633057,3.404794454574585,1.0
5.53683614730835,4.519597053527832,1.0
4.987382888793945,4.255441665649414,1.0
5.745060920715332,4.1979594230651855,1.0
5.727647304534912,4.515784740447998,1.0
6.828272819519043,5.81518030166626,1.0
5.512590408325195,4.6655168533325195,1.0
5.46349573135376,4.2734222412109375,1.0
5.9387311935424805,4.3371052742004395,1.0
6.483025550842285,3.88321852684021,1.0
5.87484884262085,4.716127395629883,1.0
5.717281818389893,5.252023696899414,1.0
5.561946392059326,4.145491123199463,1.0
5.310554027557373,3.8484690189361572,1.0
5.245933532714844,3.8727798461914062,1.0
5.84433126449585,3.9340031147003174,1.0
5.935997009277344,3.3459696769714355,1.0
4.9249067306518555,4.904871940612793,1.0
6.183991432189941,1.805741310119629,1.0
6.414848804473877,5.569705963134766,1.0
5.585620880126953,4.515266418457031,1.0
5.705355167388916,3.8068013191223145,1.0
5.657715320587158,3.412337064743042,1.0
5.56640625,3.1146316528320312,1.0
6.921680450439453,4.702635288238525,1.0
5.930879592895508,3.6501917839050293,1.0
4.084015846252441,2.6539125442504883,1.0
5.4241108894348145,3.9118876457214355,1.0
5.982798099517822,4.122833728790283,1.0
3.4214656352996826,3.843043088912964,1.0
4.988713264465332,3.4091057777404785,1.0
6.693676948547363,4.651088714599609,1.0
6.963495254516602,5.083127498626709,1.0
5.349963188171387,2.945347785949707,1.0
4.98445987701416,5.245522499084473,1.0
4.572105407714844,1.7726359367370605,1.0
7.740341663360596,4.986903190612793,1.0
5.445886135101318,5.127111434936523,1.0
7.665729999542236,3.234194755554199,1.0
3.01668643951416,5.085860252380371,1.0
5.64530611038208,3.86771821975708,1.0
4.247525691986084,3.369375228881836,1.0
6.568764686584473,2.213085174560547,1.0
5.246576309204102,3.2778491973876953,1.0
5.426610469818115,5.214784622192383,1.0
6.100715637207031,3.829481363296509,1.0
5.245744705200195,3.478980541229248,1.0
7.298436641693115,5.411563873291016,1.0
6.122654438018799,4.5479912757873535,1.0
6.789334297180176,5.127108097076416,1.0
6.544245719909668,2.2724766731262207,1.0
7.56746768951416,4.319645881652832,1.0
5.968353748321533,4.6355109214782715,1.0
5.751485824584961,4.501189708709717,1.0
5.003137588500977,4.505761623382568,1.0
6.347506046295166,3.2772583961486816,1.0
4.7670087814331055,4.248537063598633,1.0
3.839799404144287,4.485569953918457,1.0
5.100389003753662,4.180020809173584,1.0
6.479435920715332,4.542724132537842,1.0
4.099711894989014,3.2469236850738525,1.0
5.383517265319824,1.6310296058654785,1.0
6.257007122039795,3.9648306369781494,1.0
6.233414173126221,4.2189040184021,1.0
4.975288391113281,3.597353935241699,1.0
7.063905715942383,5.138762474060059,1.0
5.110141754150391,3.139498710632324,1.0
6.1772871017456055,4.773097038269043,1.0
5.94767951965332,4.342560291290283,1.0
5.821396350860596,3.1953556537628174,1.0
6.699624538421631,5.836053848266602,1.0
